Sat Feb  7 17:39:51 2026    profile_sleep.prof

         470768 function calls (446134 primitive calls) in 1.073 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/http2/probe.py:6(_HTTP2ProbeCache)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        4    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:26(Dialect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/adapters.py:113(BaseAdapter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/header.py:175(Header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_weakrefset.py:11(_IterationGuard)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1673(_UnpackGenericAlias)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:230(Tokenizer)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3847(Doc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1198(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:190(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/response.py:54(ContentDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:500(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/header.py:408(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:1415(PosixPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_warnings.py:26(MarkupResemblesLocatorWarning)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:549(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:877(ForwardRef)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:211(MatchRule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/response.py:66(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2684(SupportsInt)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:303(SelectorPattern)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1598(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:422(OpenerDirector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/__version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:324(HeaderParsingError)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:788(Protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:663(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1767(_caller)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1040(_set_native_id)
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2750(SupportsRound)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:47(TokenInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1004(__new__)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/http2/probe.py:13(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/models.py:316(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:48(PackageNotFoundError)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:969(Writer)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:3187(ResultSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:503(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1293(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:132(__enter__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/models.py:230(Request)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:360(_Selector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/hooks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1358(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:711(joinpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:193(HTMLFormatter)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/__init__.py:1155(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1304(IntEnum)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3336(_IdentityCallable)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1783(ParamSpec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1861(RootLogger)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/structures.py:83(LookupDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:616(Context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:174(HTTPMethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:172(Sniffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:383(NodeVisitor)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/_base_connection.py:12(ProxyConfig)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:137(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1298(ReprEnum)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:371(isfunction)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1083(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:57(excel)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/_collections.py:156(HTTPHeaderDictItemView)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1483(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1600(IntFlag)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:2301(createLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1554(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1589(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:1654(Traceback)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1317(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:2405(ftpwrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2739(SupportsAbs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/_path/glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1547(_TupleType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/abc.py:149(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:904(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/_base_connection.py:19(_ResponseOptions)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:841(CookiePolicy)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1315(_TypedDictSpecialForm)
